house_index,bedrooms,property_type,property_subtype,locality,postal_code,street,number,kitchen,facades,price,furnished,terrace,terraceSurface,fireplace,fireplaceCount,buildingState,garden,gardenSurface,pool,landSurface,livingArea,surfaceOfThePlot,typeOfSale
6982,6,HOUSE,MANSION,Leuven,3000,Frederik Lintsstraat,39,0,,1145000,0,1,40,0,0,GOOD,0,0,0,403,410,403,
6984,1,APARTMENT,APARTMENT,Blankenberge,8370,Zeedijk,148,0,,269000,0,0,0,0,0,AS_NEW,0,0,0,,64,,
6986,2,APARTMENT,PENTHOUSE,Arendonk,2370,De Plaetse,331,1,4,699000,0,1,100,1,1,GOOD,0,0,0,,250,,
6987,2,HOUSE,HOUSE,Burdinne,4210,Rue Lambert Daxhelet,34B,1,3,395000,1,1,50,0,0,GOOD,1,70,0,156,157,156,
6985,1,APARTMENT,APARTMENT,Knokke-Heist,8300,Duindistelstraat,11,0,,595000,0,0,0,0,0,AS_NEW,0,0,0,,50,,
6988,5,HOUSE,HOUSE,Bredene,8450,Bloemenlaan,16,1,,499000,0,0,0,0,0,TO_RENOVATE,0,0,0,424,206,424,
6989,2,APARTMENT,APARTMENT,GANSHOREN,1083,MAIL,4,0,,220000,0,1,7,0,0,,0,0,0,,90,,
6990,2,HOUSE,HOUSE,Ougrée,4102,Rue des Trixhes,238,0,,105000,0,0,0,0,0,,0,0,0,502,55,502,
6991,4,HOUSE,HOUSE,Braine-l'Alleud,1420,,,0,2,275000,0,1,15,0,0,TO_RENOVATE,1,206,0,206,190,206,
6992,2,HOUSE,HOUSE,Seraing,4100,Rue du Papillon,54,1,3,79900,0,0,0,0,0,AS_NEW,0,0,0,37,59,37,
6993,1,APARTMENT,SERVICE_FLAT,Halle,1500,Nieuwstraat,13,0,,180000,0,0,0,0,0,AS_NEW,0,0,0,,72,,
6996,3,HOUSE,VILLA,DESSELGEM,8792,,,1,4,595000,0,1,,1,1,GOOD,0,0,0,572,200,572,
6995,2,APARTMENT,APARTMENT,Antwerpen,2000,Bergstraat,16,0,,495000,0,0,0,0,0,GOOD,0,0,0,,163,,
6994,1,APARTMENT,APARTMENT,Oostende,8400,Zeedijk,163,0,,265000,0,0,0,0,0,,0,0,0,,45,,
6998,5,HOUSE,VILLA,Schilde,2970,De Schietboog,104,1,4,910000,0,1,,0,0,AS_NEW,1,1188,0,1620,326,1620,
6997,7,HOUSE,EXCEPTIONAL_PROPERTY,Thimister-clermont,4890,Margensault,1,0,4,899000,0,1,18,0,0,GOOD,1,1303,0,9866,470,9866,
6999,4,HOUSE,VILLA,Nieuwpoort,8620,,,0,,945000,0,1,,0,0,GOOD,0,0,1,1015,208,1015,
7000,2,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,1080,Boulevard Edmond Machtens,79,1,2,220000,0,1,17,0,0,JUST_RENOVATED,0,0,0,,75,,
7001,3,APARTMENT,APARTMENT,Jambes,5100,Avenue gouverneur bovesse,30,1,2,329000,0,1,10,0,0,,0,0,0,,124,,
7002,2,APARTMENT,GROUND_FLOOR,Aalter,9880,Spijkerstraat,17,1,2,339000,0,1,5,0,0,JUST_RENOVATED,1,100,0,,95,,
7003,2,APARTMENT,APARTMENT,KNOKKE,8300,Elizabetlaan,181,1,2,690000,0,1,,0,0,,0,0,0,,77,,
7004,1,APARTMENT,APARTMENT,BRUXELLES,1000,Rue Antoine Dansaert,200,1,2,380000,0,1,4,0,0,,0,0,0,,85,,
7005,1,APARTMENT,FLAT_STUDIO,Gent,9000,Peerstraat,10,1,,149000,0,0,0,0,0,AS_NEW,0,0,0,,33,,
7006,2,APARTMENT,APARTMENT,Bredene,8450,Derbylaan,80,1,,229000,1,1,10,0,0,GOOD,0,0,1,,75,,
7007,1,APARTMENT,GROUND_FLOOR,Gent,9000,Jan zonder Vreesstraat,22,1,2,259000,0,1,9,0,0,GOOD,0,0,0,,60,,
7009,3,APARTMENT,APARTMENT,Knokke-Heist,8300,Kustlaan,198,1,2,1795000,0,1,,0,0,AS_NEW,0,0,0,,90,,
7008,4,APARTMENT,TRIPLEX,Molenbeek-Saint-Jean,1080,Place Communale,1,1,2,295000,0,1,,0,0,GOOD,0,0,0,,142,,
7010,4,HOUSE,TOWN_HOUSE,Houffalize,6660,Rue de la Copette,37,1,4,260000,0,1,,0,0,,0,0,0,780,215,780,
7012,4,HOUSE,VILLA,KORTRIJK,8500,Roggelaan,3,1,4,550000,0,1,,1,1,,0,0,0,377,246,377,
7011,6,HOUSE,APARTMENT_BLOCK,MOLENBEEK-SAINT-JEAN,1080,Rue de la Sambre,4,1,2,430000,0,1,20,0,0,TO_BE_DONE_UP,0,0,0,0,300,0,
7013,6,HOUSE,VILLA,Tervuren,3080,Kwikstaartlaan,40,0,4,685000,0,0,0,0,0,,0,0,0,789,321,789,
7014,2,APARTMENT,APARTMENT,Aalst,9300,Raffemgemstraat,12,1,4,138500,0,1,,0,0,GOOD,0,0,0,,76,,
7016,1,APARTMENT,APARTMENT,SCHAERBEEK,1030,,,1,,220000,0,0,0,0,0,TO_RENOVATE,0,0,0,,72,,
7017,3,HOUSE,HOUSE,HARCHIES,7321,,,0,4,350000,0,1,,0,0,TO_BE_DONE_UP,0,0,0,1216,267,1216,
7015,3,APARTMENT,APARTMENT,Oostende,8400,Torhoutsesteenweg,426,0,2,168000,0,1,1,1,1,,0,0,0,,100,,
7018,2,APARTMENT,APARTMENT,Antwerpen,2100,Antoon Van Den Bosschelaan,88,1,2,189000,0,0,0,0,0,GOOD,0,0,0,,85,,
7020,3,HOUSE,VILLA,Knokke-Heist,8300,Korenbloemdreef,41,1,3,749000,0,1,,0,0,AS_NEW,0,0,0,247,141,247,
7021,5,HOUSE,APARTMENT_BLOCK,Tervuren,3080,Peercouriniestraat,5,0,3,750000,0,0,0,0,0,,0,0,0,385,244,385,
7019,3,APARTMENT,APARTMENT,Knokke-Heist,8300,Gulden-Vliesstraat,1a,0,,739000,1,1,,0,0,AS_NEW,0,0,0,,,,
7022,4,HOUSE,MANSION,Grimbergen,1850,Wolvertemsesteenweg,99,1,2,790000,0,1,,1,1,,0,0,0,628,430,628,
7024,3,HOUSE,FARMHOUSE,Soiron,4861,Cour Marechal,20,1,4,799000,0,1,,0,0,TO_RENOVATE,0,0,0,21000,532,21000,
7026,5,HOUSE,HOUSE,Wolvertem (Meise),1861,Stoppelenbos,8,0,4,850000,0,0,0,0,0,,0,0,1,1020,289,1020,
7025,5,HOUSE,HOUSE,Hoogstraten,2328,Oude Tramweg,7,0,4,849000,0,1,,0,0,AS_NEW,0,0,0,1760,411,1760,
7023,6,HOUSE,HOUSE,Lint,2547,Molenveld,33,1,2,799000,0,0,0,0,0,GOOD,0,0,0,393,290,393,
7027,4,HOUSE,HOUSE,Lo-Reninge,8647,Clamarastraat,11,0,4,899000,0,1,,0,0,GOOD,1,3513,0,5657,313,5657,
7029,7,HOUSE,HOUSE,Antwerpen,2018,Jan van Rijswijcklaan,68,0,2,1195000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,235,464,235,
7028,5,HOUSE,VILLA,Brasschaat,2930,Hondjesberglei,1,1,2,1185000,0,1,44,1,1,GOOD,0,0,0,1561,332,1561,
7030,4,HOUSE,VILLA,Lint,2547,Groenstraat,50,0,4,1275000,0,0,0,1,1,GOOD,0,0,1,1611,323,1611,
7031,4,HOUSE,VILLA,Lasne,1380,,,1,4,1290000,0,1,1,1,1,AS_NEW,1,1900,0,2100,340,2100,
7033,6,HOUSE,EXCEPTIONAL_PROPERTY,Uccle,1180,Avenue de l'Echevinage,18,1,2,2190000,0,1,49,0,0,GOOD,1,580,0,890,636,890,
7035,2,HOUSE,HOUSE,Gent,9000,Kaprijkestraat,50,1,2,289000,0,0,0,0,0,GOOD,0,0,0,30,58,30,
7034,6,HOUSE,VILLA,Kapellen,2950,Brasschaatselei,12,0,4,2275000,0,0,0,0,0,GOOD,1,3600,0,3600,719,3600,
7032,5,HOUSE,EXCEPTIONAL_PROPERTY,Antwerpen,2000,Vlaamsekaai,10,0,2,1445000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,251,626,251,
7038,3,HOUSE,HOUSE,Tielt (8700),8700,Weverijstraat,30,0,,397400,0,1,,0,0,GOOD,0,0,0,270,152,270,
7036,4,HOUSE,HOUSE,Hulshout,2235,Heibaan,108,0,,335000,0,0,0,0,0,TO_RENOVATE,0,0,0,1250,215,1250,
7037,3,HOUSE,HOUSE,Tielt,8700,Holdestraat,71,1,3,389000,0,1,25,0,0,JUST_RENOVATED,1,140,0,213,,213,
7039,6,APARTMENT,APARTMENT,Bruxelles,1020,Rue Stéphanie - Stefaniastraat,174,1,2,445000,0,0,0,0,0,AS_NEW,0,0,0,,220,,
7041,4,HOUSE,VILLA,Knokke,8300,Leliedreef,5,0,,2150000,0,1,,0,0,AS_NEW,0,0,0,883,256,883,
7042,2,APARTMENT,APARTMENT,Liège,4030,Rue Bonne Femme,61,1,3,159000,0,0,0,0,0,GOOD,0,0,0,,101,,
7040,5,HOUSE,VILLA,Heusden,9070,Veerdreef,5,1,4,1150000,0,1,60,1,1,AS_NEW,1,746,1,746,360,746,
7043,2,APARTMENT,APARTMENT,Ressaix,7134,Rue des Garennes,45,1,2,165000,0,1,30,0,0,GOOD,1,400,0,,80,,
7045,2,APARTMENT,APARTMENT,Laeken,1020,Avenue Mutsaard,77,1,2,185000,0,1,18,0,0,GOOD,0,0,0,,76,,
7046,3,APARTMENT,APARTMENT,Antwerpen,2020,Sint-Bernardsesteenweg,350,1,2,209900,0,1,5,0,0,TO_RENOVATE,0,0,0,,116,,
7044,2,APARTMENT,APARTMENT,Oostende,8400,Nieuwpoortsesteenweg,31,1,2,183000,0,1,1,0,0,GOOD,0,0,0,,86,,
7047,2,APARTMENT,APARTMENT,Bruxelles,1000,Rue de l'Angle,16,1,2,249000,0,0,0,0,0,GOOD,0,0,0,,83,,
7048,3,APARTMENT,GROUND_FLOOR,Laeken,1020,,,1,2,249000,0,1,15,0,0,TO_BE_DONE_UP,0,0,0,,105,,
7051,3,APARTMENT,PENTHOUSE,Knokke-Heist,8300,Leopoldlaan,55,1,2,860000,0,1,33,0,0,GOOD,0,0,0,,102,,
7050,3,APARTMENT,APARTMENT,Heusy,4802,Rue Jean Gôme,39,1,3,415000,0,1,11,0,0,GOOD,0,0,0,,150,,
7052,3,HOUSE,BUNGALOW,Dilbeek,1700,Koningin Elisabethlaan,14,1,4,429000,0,1,25,0,0,,1,280,0,770,160,770,
7049,3,APARTMENT,APARTMENT,Namur,5000,,,1,2,249000,0,1,4,0,0,GOOD,0,0,0,,82,,
7053,3,HOUSE,HOUSE,De Pinte,9840,Hortensialaan,1,0,3,439000,0,1,,0,0,,0,0,0,317,150,317,
7054,10,HOUSE,COUNTRY_COTTAGE,CHIÈVRES,7950,,,1,4,495000,0,1,,0,0,,0,0,0,1037,513,1037,
7055,0,APARTMENT,FLAT_STUDIO,Koksijde,8670,Koninklijke Baan,78A,1,,179500,1,1,,0,0,GOOD,0,0,0,,,,
7056,1,APARTMENT,APARTMENT,BRUSSEL,1210,LEOPOLD LENDERSSTRAAT,6,1,4,245000,1,0,0,0,0,,0,0,0,,56,,
7059,4,HOUSE,VILLA,AALST,9300,,,1,4,1175000,0,1,150,1,1,,1,1650,0,1881,522,1881,
7057,4,HOUSE,HOUSE,EVERGEM,9940,Renaat Veremansstraat,6,1,4,329000,0,0,0,0,0,TO_RENOVATE,0,0,0,0,,0,
7058,6,HOUSE,APARTMENT_BLOCK,Antwerpen-Noord,2060,Van Kerckhovenstraat,72,1,2,699000,0,0,0,0,0,GOOD,0,0,0,0,265,0,
7062,3,HOUSE,HOUSE,Dentergem,8720,Kapittelstraat,44,0,2,178000,0,1,40,0,0,TO_RENOVATE,1,383,0,681,171,681,
7060,4,HOUSE,MANOR_HOUSE,GIJZEGEM,9308,,,1,4,1175000,0,1,150,1,1,,1,1650,0,1881,522,1881,
7063,1,APARTMENT,APARTMENT,Sint-Denijs-Westrem,9051,Putkapelstraat,31,0,,247000,0,0,0,0,0,,1,4,0,,56,,
7064,1,APARTMENT,APARTMENT,Gent,9051,Putkapelstraat,31,0,,247000,0,0,0,0,0,,1,4,0,,56,,
7061,3,APARTMENT,PENTHOUSE,Uccle,1180,Clos Saint-Georges,1313 E,1,4,1480000,0,1,30,0,0,AS_NEW,0,0,0,,296,,
7066,3,APARTMENT,APARTMENT,Zottegem,9620,Knikkersteeg,8,1,,445000,0,1,24,0,0,GOOD,0,0,0,,,,
7065,3,HOUSE,HOUSE,Flémalle,4400,Route de France,176,1,4,319000,0,1,105,0,0,GOOD,1,955,0,1040,145,1040,
7067,6,HOUSE,HOUSE,Kruibeke,9150,Hendrik Mertensstraat,4,1,3,465000,0,1,30,0,0,AS_NEW,0,0,0,130,237,130,
7069,2,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,1200,Avenue des Cerisiers,247,1,2,325000,0,0,0,0,0,GOOD,0,0,0,,86,,
7068,5,HOUSE,MIXED_USE_BUILDING,Anthisnes,4160,Avenue de l'Abbaye,23,1,4,495000,0,1,62,0,0,GOOD,1,1368,0,1728,436,1728,
7071,4,HOUSE,HOUSE,Oostende,8400,Verenigingstraat,141,0,,255000,0,0,0,0,0,TO_BE_DONE_UP,1,75,0,0,120,0,
7070,4,APARTMENT,APARTMENT,Etterbeek,1040,,,1,2,1425000,0,1,,0,0,AS_NEW,0,0,0,,370,,
7073,3,HOUSE,HOUSE,DEURNE,2100,Mortselsesteenweg,231,1,2,349000,0,0,0,0,0,TO_RENOVATE,1,115,0,210,136,210,
7072,2,HOUSE,HOUSE,Wachtebeke,9185,Stationsstraat,129,1,3,289000,0,0,0,0,0,AS_NEW,1,160,0,238,125,238,
7075,4,HOUSE,HOUSE,Wetteren,9230,Kapellestraat,7,1,2,429000,0,1,20,1,1,AS_NEW,1,70,0,210,186,210,
7076,2,HOUSE,HOUSE,Diksmuide,8600,Ijzerlegerstraat,15 a,0,2,165000,0,0,0,0,0,GOOD,0,0,0,237,110,237,
7074,4,HOUSE,HOUSE,Landegem,9850,Poeldendries,33,1,,875000,0,1,50,0,0,,0,0,1,1480,372,1480,
7078,3,HOUSE,HOUSE,SEILLES,5300,Rue de la Ferme Romaine,21,1,4,245000,0,0,0,0,0,,0,0,0,1190,95,1190,
7077,2,HOUSE,HOUSE,Seraing,4100,Rue Renard,174,0,2,169000,0,1,6,0,0,,0,0,0,102,120,102,
7080,3,APARTMENT,PENTHOUSE,De Panne,8660,Hendrik Consciencelaan,4,0,,795000,0,1,,0,0,GOOD,0,0,0,,155,,
7079,3,HOUSE,HOUSE,Meulebeke,8760,Baronielaan,13,0,4,309500,0,0,0,0,0,TO_RENOVATE,0,0,0,773,168,773,
7081,3,APARTMENT,APARTMENT,Knokke-Heist,8300,Jozef Nellenslaan,-,0,,845000,0,1,,0,0,JUST_RENOVATED,0,0,0,,82,,
7082,3,APARTMENT,APARTMENT,Knokke-Heist,8300,Meerlaan,5,0,,895000,0,1,,0,0,JUST_RENOVATED,0,0,0,,240,,
7083,3,APARTMENT,APARTMENT,Knokke-Heist,8300,August Dansestraat,1,1,3,975000,1,0,0,0,0,GOOD,0,0,0,,110,,
7084,3,APARTMENT,APARTMENT,Knokke,8300,August Dansestraat,1,0,,975000,0,0,0,0,0,JUST_RENOVATED,0,0,0,,110,,
7086,2,APARTMENT,APARTMENT,Knokke,8300,Leopoldlaan,156,1,2,985000,1,1,,0,0,JUST_RENOVATED,0,0,0,,68,,
7085,2,APARTMENT,APARTMENT,Knokke-Heist,8300,Leopoldlaan,156,0,,985000,0,1,,0,0,JUST_RENOVATED,0,0,0,,70,,
7089,3,APARTMENT,APARTMENT,Knokke-Heist,8300,Paul Parmentierlaan,217,0,,1195000,0,1,,0,0,AS_NEW,0,0,0,,120,,
7087,3,APARTMENT,APARTMENT,Knokke-Heist,8300,Leopoldlaan,12,0,,1015000,0,1,,0,0,JUST_RENOVATED,0,0,0,,110,,
7088,3,APARTMENT,APARTMENT,Knokke-Zoute,8300,De Wielingen,1,0,,1175000,0,1,,0,0,AS_NEW,0,0,0,,81,,
7092,3,APARTMENT,APARTMENT,Knokke-Heist,8300,Paul Parmentierlaan,220,0,,1250000,0,1,,0,0,JUST_RENOVATED,0,0,0,,115,,
7090,2,APARTMENT,APARTMENT,Knokke,8300,Zeedijk-Duinbergen,329,0,,1198000,0,1,,0,0,GOOD,0,0,0,,99,,
7091,2,APARTMENT,APARTMENT,Knokke,8300,Zeedijk-Albertstrand,501,1,2,1250000,0,1,,0,0,JUST_RENOVATED,0,0,0,,75,,
7094,4,APARTMENT,GROUND_FLOOR,Ixelles,1050,Rue Lesbroussart,80,1,,1295000,0,0,0,1,1,AS_NEW,1,490,0,,367,,
7095,3,APARTMENT,APARTMENT,Knokke,8300,Zeedijk-Knokke,504,0,,1375000,0,1,,0,0,JUST_RENOVATED,0,0,0,,84,,
7093,3,APARTMENT,APARTMENT,Knokke,8300,Jozef Nellenslaan,166,0,,1275000,0,1,,0,0,GOOD,0,0,0,,156,,
7096,3,APARTMENT,APARTMENT,De Haan,8420,Zeedijk-De Haan,3,1,,1380000,1,0,0,0,0,AS_NEW,0,0,0,,132,,
7098,2,APARTMENT,APARTMENT,Knokke-Zoute,8300,Zwinlaan,12,0,,1395000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,,77,,
7100,3,APARTMENT,APARTMENT,Uccle,1180,Avenue de Messidor,196,1,3,1455000,0,1,,0,0,AS_NEW,0,0,0,,279,,
7099,3,APARTMENT,APARTMENT,Oostende,8400,Zeedijk,100,1,,1450000,0,1,,0,0,GOOD,0,0,0,,186,,
7102,3,APARTMENT,APARTMENT,Knokke,8300,Sylvain Dupuisstraat,1,0,,1875000,0,0,0,0,0,AS_NEW,0,0,0,,95,,
7097,4,HOUSE,VILLA,Schoten,2900,Korhoendreef,7,1,4,1395000,0,1,,0,0,,0,0,1,4505,646,4505,
7103,2,APARTMENT,APARTMENT,Nieuwpoort,8620,Paul Orbanpromenade,4,0,,2700000,0,1,,0,0,GOOD,0,0,0,,293,,
7101,3,APARTMENT,APARTMENT,Oostende,8400,Zeedijk,100,0,,1550000,0,1,,0,0,AS_NEW,0,0,0,,178,,
7104,3,APARTMENT,APARTMENT,Knokke-Zoute,8300,Bronlaan,115,0,,2975000,0,1,37,0,0,AS_NEW,0,0,1,,125,,
7106,4,APARTMENT,APARTMENT,Knokke-Zoute,8300,Kustlaan,168,1,3,4200000,0,1,,0,0,GOOD,0,0,0,,246,,
7107,4,APARTMENT,APARTMENT,Knokke-Zoute,8300,Kustlaan,168,0,,4200000,0,1,,0,0,GOOD,0,0,0,,254,,
7105,3,APARTMENT,APARTMENT,Knokke-Heist,8300,Elizabetlaan,158,0,,2995000,0,1,,0,0,AS_NEW,0,0,0,,158,,
7109,1,APARTMENT,GROUND_FLOOR,Berchem (2600),2600,Apollostraat,31,1,,245000,0,1,95,0,0,TO_RENOVATE,1,95,0,,77,,
7108,1,APARTMENT,GROUND_FLOOR,Borgerhout,2140,Apollostraat,31,1,,245000,0,1,95,0,0,TO_RENOVATE,1,95,0,,77,,
7110,3,HOUSE,VILLA,De Panne,8660,Zeekruisdoornweg,3,0,4,475000,0,1,15,0,0,GOOD,0,0,0,281,111,281,
7111,4,HOUSE,HOUSE,Chaudfontaine,4050,Rue Théo Renville,5,0,4,479000,0,1,65,0,0,GOOD,1,885,0,1065,182,1065,
7113,5,HOUSE,VILLA,Antoing,7640,,,1,4,499000,0,1,,0,0,GOOD,1,1170,0,1170,400,1170,
7114,4,HOUSE,HOUSE,Bredene,8450,Noord-Edestraat,108,0,4,519000,0,0,0,0,0,AS_NEW,0,0,0,495,195,495,
7112,2,HOUSE,HOUSE,Edegem,2650,Strijdersstraat,11,0,2,495000,0,1,,0,0,GOOD,0,0,0,311,240,311,
7115,4,HOUSE,HOUSE,Roeselare,8800,Sint-Sebastiaansstraat,38,0,4,548000,0,1,,0,0,AS_NEW,0,0,0,663,265,663,
7116,5,HOUSE,HOUSE,TIHANGE,4500,Au Thier Detru,3,1,4,625000,0,1,,0,0,GOOD,0,0,1,2156,200,2156,
7117,4,HOUSE,HOUSE,Herchies,7050,Rue de Baudour,60,0,3,630000,0,1,32,0,0,GOOD,1,2820,0,3758,940,3758,
7118,4,HOUSE,VILLA,Brugge,8310,Vooruitgangstraat,15,0,4,645000,0,0,0,0,0,TO_RENOVATE,0,0,0,2840,313,2840,
7119,3,HOUSE,HOUSE,Turnhout,2300,Kasteelplein,5,0,2,665000,0,1,,0,0,GOOD,0,0,0,150,420,150,
7122,4,HOUSE,MIXED_USE_BUILDING,Mechelen,2800,Stationsstraat,28,1,2,749000,0,1,49,0,0,GOOD,0,0,0,168,386,168,
7123,3,HOUSE,VILLA,Roeselare,8800,Hellestraat,40,0,4,750000,0,1,,0,0,GOOD,0,0,0,2525,276,2525,
7121,6,HOUSE,VILLA,Geetbets,3454,Kraaistraat,9 B,0,4,699000,0,1,,0,0,AS_NEW,0,0,0,1904,426,1904,
7120,6,HOUSE,HOUSE,Bruxelles,1000,Rue des Fabriques,15,0,2,675000,0,1,17,0,0,TO_RENOVATE,0,0,0,136,365,136,
7127,3,HOUSE,MIXED_USE_BUILDING,Rotselaar,3110,Stationsstraat,162,1,4,860000,0,1,,0,0,TO_BE_DONE_UP,0,0,0,1245,196,1245,
7124,8,HOUSE,VILLA,Sint-Idesbald,8670,Vlierweg,4,1,4,765000,0,1,,0,0,GOOD,0,0,0,1016,285,1016,
7126,5,HOUSE,HOUSE,Rixensart,1330,,,1,4,795000,0,1,40,0,0,AS_NEW,1,1900,0,2026,300,2026,
7125,4,HOUSE,HOUSE,Pepingen,1670,Ninoofsesteenweg,20,0,4,775000,0,1,,0,0,AS_NEW,0,0,0,1131,302,1131,
7128,6,HOUSE,HOUSE,Dilbeek,1700,Pedestraat,64,1,4,895000,0,1,,0,0,GOOD,0,0,0,2500,250,2500,
7130,3,HOUSE,HOUSE,Moerbeke,9180,,,1,4,995000,0,1,,0,0,GOOD,1,1120,0,2761,189,2761,
7129,3,HOUSE,VILLA,Evergem,9940,Doornzeelsestraat,17,0,4,899000,0,1,,0,0,AS_NEW,0,0,0,14083,282,14083,
7131,3,HOUSE,HOUSE,DISON,4820,Rue Bonvoisin,15,1,4,999000,0,1,30,0,0,TO_BE_DONE_UP,1,14000,0,14739,240,14739,
7132,4,HOUSE,VILLA,Lochristi,9080,Koning-Albertlaan,29 A,0,4,1140000,0,1,,0,0,GOOD,0,0,0,1841,470,1841,
7133,3,HOUSE,MIXED_USE_BUILDING,Heist-op-den-Berg,2223,Tuindijk,48,1,4,1150000,0,1,,0,0,GOOD,0,0,0,1252,673,1252,
7135,4,HOUSE,MIXED_USE_BUILDING,Heverlee,3001,Naamsesteenweg,110 - 112,0,2,1270000,0,0,0,0,0,AS_NEW,0,0,0,165,325,165,
7134,4,HOUSE,HOUSE,Dendermonde,9200,Steenweg van Grembergen,39,0,4,1250000,0,1,,0,0,AS_NEW,0,0,0,3140,400,3140,
7136,4,HOUSE,VILLA,Knokke,8300,Leliedreef,19,0,4,1295000,0,0,0,0,0,AS_NEW,0,0,1,608,188,608,
7137,5,HOUSE,VILLA,Drongen,9031,Ter Rivieren,17,0,4,1450000,0,1,,1,1,GOOD,0,0,0,1369,447,1369,
7138,9,HOUSE,MIXED_USE_BUILDING,Etterbeek,1040,Avenue de Tervueren,32,0,2,1600000,0,0,0,0,0,TO_RENOVATE,0,0,0,0,720,0,
7140,0,HOUSE,HOUSE,Veldegem,8210,Rembertstraat,142,1,,950000,0,0,0,0,0,TO_RENOVATE,0,0,0,36448,703,36448,
7143,5,HOUSE,HOUSE,Uccle,1180,Moensberg,57,1,2,995000,0,1,88,0,0,TO_BE_DONE_UP,1,370,0,0,400,0,
7142,9,HOUSE,HOUSE,Koksijde,8670,Hertstraat,29,1,3,975000,0,1,,0,0,AS_NEW,1,168,0,429,412,429,
7141,7,HOUSE,HOUSE,AUTELBAS,6700,Neiewée,11,1,4,975000,0,1,40,0,0,AS_NEW,1,1000,0,1575,370,1575,
7144,3,HOUSE,HOUSE,Stekene,9190,Nieuwdorp,62,0,4,995000,0,1,,0,0,AS_NEW,0,0,1,2063,288,2063,
7139,,,,,,,,,,,,,,,,,,,,,,,
7145,3,HOUSE,HOUSE,LONDERZEEL,1840,Maldersesteenweg,38,1,4,1195000,0,1,68,1,1,GOOD,0,0,0,2757,519,2757,
7147,4,HOUSE,HOUSE,Leuven,3000,Diestsevest,129,1,,1295000,0,1,,0,0,GOOD,0,0,0,61,255,61,
7146,4,HOUSE,VILLA,Kortrijk,8510,Jakob Jordaensstraat,5,1,4,1200000,0,1,40,0,0,AS_NEW,1,600,0,943,311,943,
7148,4,HOUSE,VILLA,Evergem,9940,Biezenstraat,18,1,,1350000,0,0,0,0,0,AS_NEW,0,0,1,4770,420,4770,
7150,6,HOUSE,VILLA,Aalter,9880,Leistraat,27,1,4,1495000,0,0,0,1,1,AS_NEW,0,0,0,7520,238,7520,
7151,16,HOUSE,HOUSE,Bredene,8450,Hendrik Consciencelaan,5,0,,1499000,0,0,0,0,0,TO_RENOVATE,0,0,0,375,654,375,
7149,7,HOUSE,MIXED_USE_BUILDING,Uccle,1180,Alsembergsesteenweg,738,1,2,1385000,0,1,,0,0,GOOD,0,0,0,129,501,129,
7152,6,HOUSE,VILLA,UCCLE,1180,Avenue Blücher,12,1,4,1550000,0,1,30,1,1,,1,1100,0,1515,349,1515,
7153,7,HOUSE,VILLA,Herent,3020,Stokstraat,1,1,,1750000,0,0,0,0,0,TO_RENOVATE,0,0,1,65703,481,65703,
7154,6,HOUSE,VILLA,MARTELANGE,6630,Rue de Radelange,1,1,4,1750000,0,0,0,0,0,GOOD,0,0,0,4581,780,4581,
7155,10,HOUSE,APARTMENT_BLOCK,Antwerpen,2000,Raapstraat,10,1,2,1950000,0,0,0,0,0,JUST_RENOVATED,0,0,0,113,615,113,
7156,5,HOUSE,VILLA,Knokke-Heist,8300,Platanen,16,0,,1975000,0,1,,0,0,GOOD,0,0,0,695,263,695,
7159,3,HOUSE,MANSION,Gent,9000,Predikherenlei,3,0,,2550000,0,1,,0,0,GOOD,0,0,0,191,316,191,
7157,10,HOUSE,CASTLE,Grimbergen,1850,Lintkasteelstraat,22,0,4,2250000,0,0,0,0,0,TO_RENOVATE,0,0,0,95000,880,95000,
7158,7,HOUSE,COUNTRY_COTTAGE,Dilbeek,1700,Lindenberg,8,1,4,2395000,0,1,,1,1,AS_NEW,0,0,0,9665,622,9665,
7161,4,HOUSE,VILLA,Mol,2400,Diepestraat,147,1,4,2995000,0,1,125,1,2,AS_NEW,1,1500,1,1500,515,1500,
7160,6,HOUSE,HOUSE,Kraainem,1950,Avenue des Chasseurs,17,1,4,2750000,0,1,,0,0,TO_BE_DONE_UP,0,0,1,5127,650,5127,
7162,1,APARTMENT,SERVICE_FLAT,Brugge,8310,Daverlostraat,170 52,0,,128000,0,0,0,0,0,GOOD,0,0,0,,,,
7164,2,APARTMENT,APARTMENT,BRUXELLES,1000,rue de Belle-Vue,7,1,,315000,0,0,0,0,0,TO_RENOVATE,0,0,0,,89,,
7165,2,APARTMENT,APARTMENT,Zaventem,1930,Namenstraat,8,1,3,345000,0,1,30,0,0,JUST_RENOVATED,0,0,0,,144,,
7163,,,,,,,,,,,,,,,,,,,,,,,
7167,2,HOUSE,HOUSE,Lennik,1750,Ninoofsesteenweg,132,0,4,279000,0,0,0,0,0,,0,0,0,685,121,685,
7168,3,HOUSE,HOUSE,Merksem,2170,Meeuwenstraat,3,1,3,399000,0,1,,1,1,GOOD,0,0,0,222,289,222,
